Web Search interest: farts; poop,,
Worldwide; 2004 - present,,
,,
Interest over time,,
Week,farts,poop
2013-10-27 - 2013-11-02,11,68
2013-11-03 - 2013-11-09,10,69
2013-11-10 - 2013-11-16,11,72
2013-11-17 - 2013-11-23,11,70
2013-11-24 - 2013-11-30,11,69
2013-12-01 - 2013-12-07,10,69
2013-12-08 - 2013-12-14, , 
2013-12-15 - 2013-12-21, , 
2013-12-22 - 2013-12-28, , 
2013-12-29 - 2014-01-04, , 
,,
,,
Top regions for farts,,
Region,farts,poop
United States,100,100
Canada,84,57
New Zealand,84,25
Australia,82,31
Ireland,75,25
United Kingdom,74,28
South Africa,36,15
Norway,32,14
Sweden,24,9
Singapore,21,21
Denmark,18,6
Pakistan,18,9
Finland,18,7
Croatia,17,5
United Arab Emirates,16,11
Greece,15,5
Germany,14,4
Israel,13,6
Netherlands,13,6
India,13,6
Portugal,13,5
Philippines,13,27
Serbia,12,5
Austria,11,4
Belgium,11,4
Malaysia,11,11
Switzerland,10,4
Czech Republic,10,5
Romania,9,4
Egypt,8,3
Italy,8,3
Spain,8,2
Mexico,8,6
Hungary,8,5
Argentina,6,4
France,6,3
Poland,6,3
Chile,5,4
Saudi Arabia,5,3
Brazil,5,4
Turkey,4,1
Indonesia,4,5
Russia,3,2
Japan,1,2
Bosnia and Herzegovina,0,4
Bangladesh,0,9
Bulgaria,0,5
Bahrain,0,10
Brunei Darussalam,0,24
The Bahamas,0,65
China,0,1
Colombia,0,3
Costa Rica,0,6
Cyprus,0,10
Dominican Republic,0,5
Algeria,0,4
Ecuador,0,3
Estonia,0,8
Guatemala,0,4
Guam,0,54
Hong Kong,0,9
Iraq,0,5
Iran,0,2
Iceland,0,22
Jamaica,0,15
Jordan,0,7
Kenya,0,14
South Korea,0,8
Kuwait,0,9
Lebanon,0,16
Sri Lanka,0,11
Lithuania,0,4
Latvia,0,6
Morocco,0,3
Macedonia (FYROM),0,9
Malta,0,19
Nigeria,0,5
Panama,0,6
Peru,0,3
Puerto Rico,0,17
Qatar,0,10
Slovenia,0,6
Slovakia,0,3
Thailand,0,3
Tunisia,0,5
Trinidad and Tobago,0,28
Taiwan,0,2
Ukraine,0,1
Uruguay,0,4
Venezuela,0,3
Vietnam,0,1
,,
Top regions for poop,,
Region,farts,poop
United States,100,100
The Bahamas,0,65
Canada,84,57
Guam,0,54
Australia,82,31
Trinidad and Tobago,0,28
United Kingdom,74,28
Philippines,13,27
New Zealand,84,25
Ireland,75,25
Brunei Darussalam,0,24
Iceland,0,22
Singapore,21,21
Malta,0,19
Puerto Rico,0,17
Lebanon,0,16
Jamaica,0,15
South Africa,36,15
Kenya,0,14
Norway,32,14
Sri Lanka,0,11
United Arab Emirates,16,11
Malaysia,11,11
Qatar,0,10
Cyprus,0,10
Bahrain,0,10
Sweden,24,9
Macedonia (FYROM),0,9
Kuwait,0,9
Hong Kong,0,9
Bangladesh,0,9
Pakistan,18,9
Estonia,0,8
South Korea,0,8
Finland,18,7
Jordan,0,7
Denmark,18,6
Netherlands,13,6
Costa Rica,0,6
Slovenia,0,6
India,13,6
Panama,0,6
Latvia,0,6
Mexico,8,6
Israel,13,6
Serbia,12,5
Greece,15,5
Croatia,17,5
Dominican Republic,0,5
Iraq,0,5
Indonesia,4,5
Tunisia,0,5
Portugal,13,5
Bulgaria,0,5
Nigeria,0,5
Hungary,8,5
Czech Republic,10,5
Lithuania,0,4
Chile,5,4
Bosnia and Herzegovina,0,4
Argentina,6,4
Guatemala,0,4
Romania,9,4
Belgium,11,4
Germany,14,4
Switzerland,10,4
Uruguay,0,4
Algeria,0,4
Brazil,5,4
Austria,11,4
Saudi Arabia,5,3
Italy,8,3
Slovakia,0,3
Ecuador,0,3
Egypt,8,3
Peru,0,3
Morocco,0,3
Colombia,0,3
France,6,3
Thailand,0,3
Poland,6,3
Venezuela,0,3
Iran,0,2
Spain,8,2
Taiwan,0,2
Russia,3,2
Japan,1,2
Vietnam,0,1
Turkey,4,1
Ukraine,0,1
China,0,1
,,
,,
Top cities for farts,,
City,farts,
Chicago (United States),100,
Boston (United States),88,
St. Louis (United States),87,
Los Angeles (United States),87,
Philadelphia (United States),86,
New York (United States),85,
Dallas (United States),84,
Seattle (United States),84,
Denver (United States),83,
Toronto (Canada),83,
Atlanta (United States),81,
Dublin (Ireland),79,
San Diego (United States),77,
Phoenix (United States),76,
San Francisco (United States),74,
,,
Top cities for poop,,
City,poop,
Chicago (United States),100,
Dallas (United States),93,
Columbus (United States),92,
Philadelphia (United States),90,
Minneapolis (United States),90,
Seattle (United States),88,
Los Angeles (United States),88,
Denver (United States),87,
St. Louis (United States),84,
Boston (United States),83,
San Antonio (United States),83,
Austin (United States),82,
Phoenix (United States),80,
Portland (United States),80,
New York (United States),79,
,,
,,
,,
Top searches for farts,,
old farts,100,
cake farts,95,
fart,90,
farts smell,80,
old farts young,55,
girl farts,55,
farts tarts,50,
smelly farts,40,
girls farts,40,
farting,40,
why farts smell,40,
bad farts,40,
my farts smell,30,
youtube farts,25,
face farts,20,
dog farts,20,
farts smell bad,20,
funny farts,20,
baby farts,20,
big farts,15,
stinky farts,15,
fanny farts,15,
smelling farts,15,
hot farts,15,
pudding farts,10,
farts sounds,10,
girl fart,10,
cake farts video,10,
cat farts,10,
women farts,10,
queen of farts,10,
what causes farts,10,
i like farts,10,
wet farts,10,
fire farts,10,
what are farts,5,
girls farting,5,
loud farts,5,
stomach farts,5,
beer farts,5,
family guy farts,5,
toilet farts,5,
cake fart,5,
lighting farts,5,
old farts tube,5,
egg farts,5,
protein farts,5,
sulfur farts,5,
meatloaf farts,5,
fart sounds,5,
,,
,,
Top searches for poop,,
poop poop poop,100,
green poop,10,
how to poop,5,
dog poop,5,
baby poop,5,
make poop,5,
what is poop,5,
youtube poop,5,
poop is green,5,
poop blood,0,
poo,0,
black poop,0,
cat poop,0,
white poop,0,
girl poop,0,
poop games,0,
girls poop,0,
poop facebook,0,
blood in poop,0,
poop pictures,0,
red poop,0,
yellow poop,0,
poop color,0,
poop coffee,0,
dark poop,0,
poop jokes,0,
green baby poop,0,
big poop,0,
bird poop,0,
dog eating poop,0,
cant poop,0,
poop song,0,
constipation,0,
blue poop,0,
poop deck,0,
poop tube,0,
poop is black,0,
orange poop,0,
harlem shake,0,
harlem shake poop,0,
poop pics,0,
pictures of poop,0,
poop face,0,
breastfed baby poop,0,
poop meaning,0,
dogs eating poop,0,
dog eats poop,0,
dark green poop,0,
bloody poop,0,
american poop,0,
,,
,,
,,
Rising searches for farts,,
cake farts,Breakout,
farts tarts,Breakout,
my farts smell,Breakout,
old farts young,Breakout,
youtube farts,Breakout,
why farts smell,550%,
bad farts,350%,
farts smell,350%,
girl farts,250%,
old farts,250%,
,,
,,
Rising searches for poop,,
youtube poop,Breakout,
poop is green,950%,
make poop,450%,
how to poop,300%,
what is poop,300%,
green poop,250%,
baby poop,180%,
poop blood,170%,
black poop,160%,
white poop,160%,
